Player Name,Order Type,Stubs,Date
Trevor Bauer,Bought,2600,8/7/2020 3:10PM EDT
Trevor Bauer,Bought,2600,8/7/2020 3:08PM EDT
Trevor Bauer,Bought,2600,8/7/2020 3:08PM EDT
Chris Sale,Sold,9850,8/7/2020 2:45PM EDT
Adam Morgan,Sold,57,8/7/2020 2:43PM EDT
Elieser Hernandez,Sold,54,8/7/2020 2:43PM EDT
Patrick Weigel,Sold,6,8/7/2020 2:42PM EDT
Joey Bart,Sold,9400,8/7/2020 1:01PM EDT
Giancarlo Stanton,Sold,4485,8/7/2020 12:55PM EDT
Giancarlo Stanton,Sold,4485,8/7/2020 12:55PM EDT
Lance Lynn,Sold,4700,8/7/2020 12:47PM EDT
Lance Lynn,Sold,4700,8/7/2020 12:47PM EDT
Lance Lynn,Sold,4700,8/7/2020 12:47PM EDT
Kike Hernandez,Sold,585,8/7/2020 12:36AM EDT
Jeison Guzman,Sold,8,8/7/2020 12:28AM EDT
Jeremy Jeffress,Sold,31,8/6/2020 11:50PM EDT
Phil Gosselin,Sold,200,8/6/2020 11:22PM EDT
Freddy Galvis,Sold,94,8/6/2020 9:06PM EDT
Luis Robert,Sold,27500,8/6/2020 8:15PM EDT
Nicholas Castellanos,Sold,4650,8/6/2020 5:58PM EDT
Michael Conforto,Sold,990,8/6/2020 5:07PM EDT
Michael Conforto,Sold,990,8/6/2020 5:07PM EDT
Michael Conforto,Sold,990,8/6/2020 4:50PM EDT
Joey Bart,Sold,10400,8/6/2020 4:32PM EDT
Pete Alonso,Sold,6350,8/6/2020 4:30PM EDT
Gio Urshela,Sold,1000,8/6/2020 4:27PM EDT
Gio Urshela,Sold,1000,8/6/2020 4:27PM EDT
Gio Urshela,Sold,1000,8/6/2020 4:12PM EDT
Giancarlo Stanton,Sold,4750,8/6/2020 4:07PM EDT
Fernando Tatis Jr.,Bought,3200,8/6/2020 1:06AM EDT
Fernando Tatis Jr.,Bought,3200,8/6/2020 1:06AM EDT
Fernando Tatis Jr.,Bought,3200,8/6/2020 1:02AM EDT
Will Smith,Sold,1650,8/6/2020 1:00AM EDT
Pete Alonso,Bought,5000,8/6/2020 1:00AM EDT
Aramis Garcia,Sold,40,8/6/2020 12:59AM EDT
Matt Adams,Sold,60,8/6/2020 12:59AM EDT
Alex McRae,Sold,16,8/6/2020 12:59AM EDT
Alex Wood,Sold,188,8/6/2020 12:59AM EDT
Hector Neris,Sold,400,8/6/2020 12:05AM EDT
Marcell Ozuna,Sold,1425,8/5/2020 8:27PM EDT
Juan Soto,Bought,2400,8/5/2020 4:47PM EDT
Juan Soto,Bought,2365,8/5/2020 4:39PM EDT
Juan Soto,Bought,2365,8/5/2020 4:37PM EDT
Juan Soto,Bought,2365,8/5/2020 4:36PM EDT
Forbes Field,Bought,1362,8/5/2020 2:00PM EDT
Shibe Park,Bought,1440,8/5/2020 2:00PM EDT
Sportsman's Park,Bought,1460,8/5/2020 2:00PM EDT
Hubert H. Humphrey Metrodome,Bought,1420,8/5/2020 2:00PM EDT
Old Miami,Bought,1335,8/5/2020 2:00PM EDT
Griffith Stadium,Bought,1435,8/5/2020 2:00PM EDT
Yankee Stadium™ (1976-2008),Bought,1375,8/5/2020 2:00PM EDT
Shea Stadium,Bought,1484,8/5/2020 2:00PM EDT
Old Texas,Bought,1475,8/5/2020 2:00PM EDT
Crosley Field,Bought,1435,8/5/2020 2:00PM EDT
Old Atlanta,Bought,1525,8/5/2020 2:00PM EDT
Tyler Anderson,Sold,31,8/5/2020 1:58PM EDT
Shohei Ohtani,Sold,1365,8/5/2020 3:30AM EDT
Javier Baez,Sold,6300,8/5/2020 1:13AM EDT
Yimi Garcia,Sold,425,8/5/2020 1:13AM EDT
Yimi Garcia,Sold,425,8/5/2020 1:13AM EDT
Yimi Garcia,Sold,425,8/5/2020 1:06AM EDT
Lucas Giolito,Sold,1185,8/5/2020 1:04AM EDT
Edwin Diaz,Sold,1750,8/5/2020 1:01AM EDT
Matthew Boyd,Sold,550,8/5/2020 1:00AM EDT
Lucas Giolito,Sold,1185,8/5/2020 1:00AM EDT
Yimi Garcia,Sold,425,8/5/2020 1:00AM EDT
Yimi Garcia,Sold,425,8/5/2020 12:58AM EDT
Yimi Garcia,Sold,425,8/5/2020 12:58AM EDT
Mike Clevinger,Sold,2400,8/5/2020 12:56AM EDT
Starlin Castro,Sold,500,8/5/2020 12:48AM EDT
Daniel Murphy,Sold,725,8/5/2020 12:48AM EDT
Marcell Ozuna,Sold,1180,8/5/2020 12:47AM EDT
Starlin Castro,Bought,518,8/5/2020 12:46AM EDT
Starlin Castro,Bought,515,8/5/2020 12:46AM EDT
Joe Panik,Bought,220,8/5/2020 12:46AM EDT
Fernando Tatis Jr.,Sold,2400,8/5/2020 12:45AM EDT
Trey Mancini,Sold,177,8/5/2020 12:44AM EDT
